-0.444027955129,-0.299429311195,-0.769592911444,-0.97129314107,0.264022242601,8.17375267393,-5.8000308487,0.941757724513,-41.1955430752,-16.5101103483,-2.07355879164,-1.89310461154,-0.030590615971,1.0866935084,1.13871272374,-1.37193659429
-0.438944362868,-0.300065259378,-0.767119984688,-0.93802491425,0.295621366281,7.89658995881,-5.87223924178,0.316073296166,-39.2808291979,-16.4158435934,-2.05680567493,-1.89141479809,-0.0305993881582,1.09876035264,1.1442489826,-1.37160334508
-0.435487422655,-0.300241013841,-0.765343148949,-0.926482765528,0.29023287848,7.60306805493,-5.8565983468,-0.307400320636,-36.0649463416,-16.3923281402,-2.04424911306,-1.88959912154,-0.0305054825121,1.10877728165,1.14629778462,-1.37159541725
-0.428360378024,-0.298146980225,-0.761714584958,-0.904667619525,0.284241710163,7.59406928273,-5.76775483205,-0.660489494659,-30.4767356577,-16.3946758923,-2.03270452463,-1.88584845041,-0.0304243291489,1.11728928397,1.14648445304,-1.37158188741
-0.420523039313,-0.296910020883,-0.759103875088,-0.887461468456,0.310214903415,7.7308770046,-5.61306274855,-0.671310693311,-24.2799981472,-16.0648628979,-1.99670570165,-1.86897510704,-0.0256682789857,1.12356085724,1.16329624659,-1.35047021822
-0.392893564247,-0.269457873896,-0.751097617594,-0.835688666647,0.500652023173,9.18411772681,-4.45861293713,1.49160836622,-11.3724387919,-14.080343065,-1.83783311948,-1.75592240921,0.0042448283318,1.12914397399,1.26654378832,-1.23787475282
-0.337592600565,-0.230232191418,-0.732943763947,-0.705299171702,0.850666169562,12.4936534674,-2.70410710012,5.9818851659,21.6843111503,-10.7522611248,-1.57514567835,-1.58673224962,0.0501752852631,1.13417371811,1.43496669011,-1.03998156021
-0.0438303291317,-0.182043199894,-0.705909526882,-0.509065969329,3.94536581423,27.8981000353,9.18897597243,39.2568435737,46.1486969831,20.4452831725,1.11022408979,0.371459163148,0.633254311458,1.13678649916,3.0474249192,0.912469643078
0.0046801264046,-0.139619456898,-0.682005253526,-0.337995946018,3.99278349633,28.9000078648,10.3813851488,36.5026481512,57.8385474657,20.7872224263,1.17739470284,0.393715273888,0.63384626398,1.13976214644,3.07246183325,0.944253050706
0.0400191824719,-0.108018010682,-0.664697650248,-0.213171132255,4.03222064481,30.6025052016,11.0955552904,36.8342168246,66.2637803549,20.717643533,1.24072638413,0.422579993631,0.631977516568,1.14209543615,3.07311818293,0.914101739477
0.0672481683464,-0.0828688737575,-0.651324579191,-0.115819278957,4.05064386903,25.4619038148,11.8294624952,28.9123483264,74.8799112777,21.010579685,1.27954327004,0.426474197485,0.625568200561,1.14409799646,3.05743501669,0.924957279029
