4.98415467013e-06,5.70342152173e-07,4.98415466953e-06,1.78574174825e-06,1.52374681406e-06,6.67391830689e-09,2.69373678918e-09,1.99460501449e-08,2.06349625387e-07,1.84903520051e-07,8.5600243338e-07,6.13785800851e-07,1.38915078551e-06,9.59298848358e-07,1.36197847311e-06,2.14923582088e-06
4.07105240404e-07,4.60781599543e-08,4.07105240355e-07,1.43929451468e-07,1.22375713119e-07,4.7700154937e-10,2.17136530978e-10,1.29647048652e-09,1.66614455566e-08,1.4856688324e-08,6.44228279612e-08,4.90455214219e-08,1.07005970307e-07,7.67182761763e-08,1.08798111853e-07,1.73121586618e-07
2.07921734597e-06,2.34382390829e-07,2.07921734573e-06,7.22985348034e-07,6.13653227788e-07,2.0975043924e-09,1.1334613248e-09,5.14400255724e-09,8.33054407678e-08,7.32300868833e-08,2.80716626833e-07,2.39482197628e-07,4.7588407881e-07,2.74158942659e-07,5.2449420096e-07,8.51316962194e-07
3.41574845806e-06,3.91475218464e-07,3.41574845768e-06,1.1904774091e-06,1.01230502736e-06,3.031420448e-09,1.83452542046e-09,6.79905198808e-09,1.37916572385e-07,1.20821809446e-07,4.24348645112e-07,3.96001423653e-07,7.27036837844e-07,4.43654556648e-07,8.59954788268e-07,1.39157029544e-06
1.64596377492e-06,1.92502074725e-07,1.64596377474e-06,5.69189381849e-07,4.92771480509e-07,1.2674803429e-09,8.8752116767e-10,2.61700705551e-09,6.70498039312e-08,5.82784842607e-08,1.76409226782e-07,1.88758438213e-07,3.02186315082e-07,1.47453178556e-07,4.07089583376e-07,6.14703962426e-07
1.57347725276e-05,1.67823111141e-06,1.57347725258e-05,5.33373915701e-06,4.64529872346e-06,1.07825073314e-08,8.04518585085e-09,2.02841512476e-08,6.27381474771e-07,5.44993493889e-07,1.512184582e-06,1.66786617228e-06,2.54383623144e-06,1.37543155887e-06,3.7655909928e-06,5.68060170911e-06
4.80307556547e-06,4.67448629138e-07,4.80307556495e-06,1.51131585113e-06,1.31942871917e-06,2.91825230647e-09,2.37399078173e-09,5.01017183296e-09,1.81676877986e-07,1.56321508626e-07,4.20809495694e-07,4.61012941599e-07,6.45373049224e-07,3.8982663142e-07,1.03914733174e-06,1.5871049426e-06
9.36677662316e-07,7.98125086021e-08,9.36677662232e-07,2.87417034173e-07,2.58392095276e-07,4.73502126397e-10,4.25693258421e-10,7.55271400976e-10,3.55850424683e-08,3.06342293754e-08,6.34384065279e-08,7.87502756339e-08,1.01133259989e-07,5.78265826334e-08,2.01477448059e-07,2.71413521092e-07
5.47667384603e-06,4.90445053458e-07,5.47667384564e-06,1.87860982592e-06,1.72219601779e-06,2.50556553283e-09,2.47565168365e-09,3.75298014887e-09,2.34635056273e-07,2.02625024315e-07,3.9067317914e-07,4.84751375041e-07,5.66327287288e-07,3.61193684739e-07,1.34671207519e-06,1.72500494384e-06
1.2787573003e-05,1.16113725923e-06,1.27875730023e-05,4.68294225087e-06,4.27507842105e-06,4.93124474588e-09,5.57439250315e-09,6.96334723216e-09,6.01310517823e-07,5.17402305888e-07,8.57018356726e-07,1.156987814e-06,1.19968775181e-06,8.9058284658e-07,3.24605100133e-06,3.80757666505e-06
3.64232679528e-06,2.80405647146e-07,3.64232679505e-06,1.03984317334e-06,9.33446202112e-07,1.30224719896e-09,1.57893254027e-09,1.73151448735e-09,1.35584897976e-07,1.13151138237e-07,1.89371498038e-07,2.75045707099e-07,2.62911157733e-07,2.18870248148e-07,6.93380705741e-07,9.20697804873e-07
