0.408260384664,0.466162815443,0.317670418544,0.52998035438,2.32511040814,0.389162059956,21.5005235422,0.262372034657,0.432949019988,1.25792403417,0.407890596631,0.794723544505,0.313170466208,0.452450478551,2.53276050541,4.92405031406
0.40826012202,0.579130213254,0.317670141656,0.529980109873,2.32511012542,0.389162024347,21.4302258589,0.262372013063,0.432949006159,1.25792401286,0.407890212595,1.0116028476,0.313170166644,0.452450170693,2.53276017243,4.92405009539
0.408260281928,0.687073531398,0.317670347807,0.529980255788,2.32511028906,0.389162067462,21.6895674958,0.262372035178,0.432949013937,1.25792403533,0.407890596227,1.27180734301,0.313170473484,0.452450488817,2.53276046404,4.92405022004
0.408260000032,0.776601016429,0.317670000049,0.52998000003,2.32511000003,0.38916200001,20.3388567189,0.262372000003,0.432949000001,1.257924,0.407890000108,1.53329464187,0.313170000078,0.45245000009,2.53276000006,4.92405000003
0.408260185529,0.339470426685,0.317670235723,0.529980174825,2.32511019877,0.704310509193,11.3038469537,0.262372058404,0.432949012836,1.25792405412,0.407890364617,0.386040310928,0.313170405926,0.452450595864,2.53276031231,4.92405014721
0.408260249836,0.339470665791,0.317670368271,0.529980232071,2.32511025764,3.8608171475,9.51632995904,0.26237208132,0.432949015573,1.25792407164,0.407890549372,0.38604037769,0.313170935325,0.677298729736,2.53276043076,4.9240501956
0.408260333549,0.339470981767,0.31767059988,0.529980299465,2.32511032321,5.52179970692,9.51719488077,0.262372111767,0.432949018052,1.25792408863,0.40789077502,0.386040506721,0.570326244031,1.43013170871,2.53276051019,4.92405024986
0.408260119217,0.339470179761,0.317670190261,0.529980110159,2.32511011839,3.08164213762,5.97806561512,0.262372081508,0.432949008274,1.25792405329,0.407890238937,0.386040151457,0.31317055069,0.452450502056,2.53276017832,4.92405009093
0.408260212745,0.339470322902,0.317670415275,0.529980190747,2.32511020779,7.8829865502,0.381596099872,3.15068501141,0.432949012692,1.25792426808,0.407890439457,0.386040230779,0.709190982383,0.871466966501,2.53276033732,4.92405015653
0.408260067252,0.339470110065,0.317670198021,0.52998005919,2.32511006439,0.38916203158,0.381596011274,12.6450543367,0.432949003154,3.10736546065,0.407890193385,0.386040080932,0.747224765265,0.871522036553,2.53276013839,4.92405004897
0.408260296669,0.339470480155,0.338182720443,0.529980253454,2.32511028163,0.389162056492,0.381596026556,0.688757530433,0.432949011204,20.3433748873,0.407891529136,0.386040349675,0.776703802774,0.871520163578,2.53276106876,4.92405021026
0.408260325758,0.339470514968,0.622135960062,0.529980271434,2.32511030911,0.389162044675,0.381596020813,6.35684111606,0.432949011029,20.1044775979,0.517863823046,0.386040352705,0.79160572671,0.87152990353,3.17709055176,4.92405022791
0.408260365857,0.339470581032,0.639415849083,0.529980296255,2.32511034194,0.389162087046,0.381596023706,6.53241920352,0.432949012316,20.34862174,0.698765409151,0.386040382287,0.806530719183,0.871647907133,3.3094563977,4.92405024767
0.408260294901,0.339470477528,0.629520180533,0.529980233927,2.32511027301,1.37260436159,0.381596018823,6.43190611526,0.432949009548,20.3270962987,0.698612813915,0.386040313407,0.797985050029,0.87152937829,3.30918174162,4.92405019549
0.408260628474,0.339473726583,0.56959924852,0.529980426132,2.32511052325,5.92244278583,0.381596060727,5.82275283643,0.432949016069,20.328334238,0.698619993967,0.386040988181,0.746248143379,0.871535883603,3.30924972253,4.92405035836
0.408260270336,0.339473852769,0.491384756762,0.529980174798,2.32511021977,5.92213845533,0.381596029885,5.02771537312,0.432949006745,20.3338654956,0.698604993945,0.386040454271,0.678725778567,0.871521429756,3.30927227685,4.92405014705
0.408260504475,0.542995719418,0.455977477235,0.529980312492,2.32511040542,5.92220291986,0.381596069715,4.6676768966,0.432949013048,19.7665525086,0.698601981838,0.386040901842,0.648143133493,0.871519474498,3.30921137377,4.92405026436
0.408260416392,0.801124510623,0.438557304828,0.52998025113,2.32511031235,5.92411086491,0.381596068822,4.49049785574,0.432949010852,19.5989695552,0.698766669269,0.386040861865,0.6330979715,0.871657812102,3.30962016931,4.92405021339
0.408260714909,0.339476094835,0.413690229076,0.529980333838,2.32511039763,5.92474800507,7.91346021469,4.23770310832,0.432949012622,19.5958940747,0.698824414429,0.386042466429,0.61162801908,0.871692749992,3.30980006317,4.9240502779
0.408261239123,0.339477084239,0.406000178437,0.529980523453,2.32511062413,3.02308457085,10.9757906691,4.15948459501,0.432949020344,19.5834086819,0.698828468881,0.386043207889,0.604982370484,0.871696360176,3.30984124823,4.92405043045
0.408260936043,0.339477726509,0.38848164278,0.529980456806,2.32511054343,0.389162132884,14.1162865726,3.98141193787,0.432949018174,19.2793646517,0.698822627692,0.386044238119,0.589857893474,0.871688587496,3.05006035886,4.92405037098
0.408260491908,0.36725281085,0.329737716086,0.529980278304,2.32511032764,0.389162047993,15.0274042577,3.71210931054,0.432949010669,18.5031578917,0.698824319221,0.386051536905,0.566984542954,0.871693912261,2.94439521593,4.9240502251
0.40826046094,0.496500206531,0.317670453855,0.52998028381,2.32511032911,0.389162044869,23.0496121027,1.83084183854,0.432949011133,11.6311277564,0.698785431735,0.880584925685,0.558989117519,0.871657593643,2.53276100943,4.92405023172
0.408260724177,0.63553503453,0.317670731555,0.529980479508,2.3251105711,0.389162067213,26.7356955283,0.315262959413,0.43294902006,8.08318009358,0.587963403179,1.09961753874,0.550742712798,0.871664587553,2.53276152421,4.9240503936
