-0.736211619849,-0.803800050178,-0.992297139891,-1.77061361268,-0.197432134834,22.9489315993,-12.9657238564,23.6360950481,-47.4975890632,-27.4705208118,-2.76632287702,-2.17979605467,-0.115805933973,0.672911844745,0.407547201073,-1.65376984618
-0.691774429318,-0.834275601676,-0.943231551623,-1.54736563038,-0.366609287336,17.689217834,-13.0401785517,15.3746170377,-33.6830021581,-23.2106298613,-2.47907460113,-2.17912869903,-0.0739115373071,0.823324428725,0.735825339456,-1.55254658174
-0.693741189225,-0.867228103554,-0.942405684351,-1.55699577954,-0.320824111814,13.8320454369,-13.1881120184,9.27290737473,-14.1602335044,-22.9387182968,-2.41574579656,-2.18190443099,-0.0673175466623,0.929405974034,0.78665222566,-1.5474610147
-0.691620739492,-0.867865760467,-0.940791264861,-1.55664676796,0.267825062884,11.3096393136,-13.2707408738,5.05544162219,3.646585152,-22.9453999126,-2.3963512479,-2.18245538403,-0.0653030615278,1.00536141287,0.796116655502,-1.54643159453
-0.690694311709,-0.896475798559,-0.942195861054,-1.5670994886,-0.165895269595,9.62339156759,-13.316608049,2.24101701724,12.1967450287,-22.6745915388,-2.36083146468,-2.17119015109,-0.0600490821528,1.04929036954,0.817646879686,-1.52491380337
-0.664964277465,-0.894889331023,-0.93198755372,-1.53133362387,0.728217515597,9.76356141235,-12.2900697229,2.38283251296,35.097304651,-20.6270712687,-2.19139561564,-2.05166882455,-0.0277931480089,1.08339065078,0.931840289752,-1.40903533233
-0.563834222159,-0.637555491694,-0.842440748543,-1.2968442131,2.64730346186,12.1557008462,16.1060809185,5.46218501262,48.660633887,-17.0059793814,-1.81011813884,-1.75197401524,0.0337837543721,3.11293199833,1.13070116112,-1.20183592701
-0.20932819089,-0.46138754942,-0.788471152101,-0.968119379971,2.3127254319,32.306702501,1.12034150715,44.5613956245,0.400759045164,14.8704859506,0.966149186832,0.27824047879,0.625202811762,0.806489494489,2.80084530772,0.772840860346
-0.0950434245325,-0.323641733737,-0.727777736053,-0.634875747025,2.91617734004,34.4380850257,4.86158124446,46.2012182359,4.33860576732,17.5115872318,1.08922204883,0.340814529586,0.629666636698,0.918702345664,2.93377381053,0.878135124136
-0.0198442767954,-0.227959229508,-0.690413882716,-0.405893249045,3.32341300059,36.2840967139,7.33168695291,52.0024056379,-4.49139036536,18.8164791796,1.18717432409,0.392602515749,0.629834301477,0.99418949843,2.99662639146,0.883117431617
0.0309568632681,-0.158393588792,-0.665847518348,-0.238916407295,3.59106745269,34.6801716037,9.30083776599,54.9144476305,19.4766670496,19.8755947543,1.24659183254,0.409376810069,0.624254087967,1.04538724777,3.01378294507,0.910860327103
-0.0307166350742,-0.115833062711,-0.652319994688,-0.143550042439,2.78853099682,35.0181589326,6.57139662752,47.0078111851,11.4255666294,9.82455802322,0.317537463613,-0.291794982753,0.412823680866,1.07959152239,2.51527097378,0.231670185955
0.0817062287713,-0.0825024232113,-0.642275624463,-0.0665077150221,3.97029674152,23.8236294334,11.5605729171,30.3850184227,59.6208063464,20.8823322886,1.3079133762,0.465707930179,0.629671524921,1.10396122147,3.05368898973,0.905757952851
0.0775237655998,-0.0723148475574,-0.643644557633,-0.0695840986876,3.95465335076,5.09268364927,11.7587635214,-2.07644724907,69.5413146652,20.215242343,1.31262137178,0.437076770921,0.630975673032,1.1187080209,3.02574205625,0.921091684569
0.0395201961441,-0.0917392533683,-0.665723468948,-0.214011519556,4.03476093547,21.1339042823,11.3693859199,21.7825490498,70.4316892429,20.3548304208,1.23188175203,0.415810652517,0.627252389976,1.12841115306,3.05204634372,0.945211363635
-0.014900005085,-0.126793762387,-0.695879011491,-0.411071819207,4.13903408891,6.56648766685,10.7499296021,7.93980672839,65.2489289135,20.6423977626,1.16506091218,0.468742698205,0.646051506688,1.13569844114,3.08921324238,0.935142171195
-0.242215206008,-0.138960215882,-0.709359184999,-0.495033295058,1.62487544093,-2.88137913362,1.21131545005,-16.3399955526,-31.0991567276,-4.58906066675,-1.0351382272,-1.1956455206,0.155410001428,1.14087921337,1.75274418478,-0.682176724765
