,oa
0,21.1125
1,18.6966666667
2,18.3475
3,17.9966666667
4,18.5625
5,20.0116666667
6,21.4625
7,23.0641666667
8,24.7133333333
9,26.3641666667
10,27.5558333333
11,28.3066666667
12,29.0558333333
13,29.1966666667
14,28.8475
15,28.4966666667
16,27.8425
17,26.9425
18,26.0425
19,24.9391666667
20,23.6391666667
21,23.0508333333
22,23.2016666667
23,23.3508333333
24,23.4508333333
25,23.5508333333
26,23.7016666667
27,23.8508333333
28,24.1541666667
29,24.4
30,25.01
31,26.4133333333
32,28.6233333333
33,30.5591666667
34,31.9641666667
35,33.0541666667
36,33.605
37,34.1541666667
38,33.8408333333
39,31.9275
40,29.4308333333
41,28.3
42,27.7408333333
43,26.9458333333
44,26.7
45,26.1408333333
46,25.295
47,25.0
48,24.695
49,24.705
50,24.1358333333
51,22.7408333333
52,22.2
53,21.9458333333
54,22.5133333333
55,24.4691666667
56,26.1591666667
57,27.5133333333
58,28.605
59,29.4591666667
60,30.0
61,30.305
62,30.6
63,30.6
64,30.6
65,29.99
66,28.8408333333
67,27.1816666667
68,24.4225
69,21.9358333333
70,21.405
71,21.7
72,20.5308333333
73,20.5691666667
74,21.9541666667
75,21.9458333333
76,21.395
77,21.1
78,21.6591666667
79,23.6233333333
80,25.5591666667
81,26.6591666667
82,27.7591666667
83,28.605
84,29.1541666667
85,30.01
86,30.295
87,30.5591666667
88,30.5408333333
89,30.0
90,29.1358333333
91,26.3175
92,23.2816666667
93,21.9458333333
94,20.8358333333
95,20.5591666667
96,19.6766666667
97,18.3
98,18.3
99,17.7408333333
100,17.2
101,17.2
102,19.4875
103,23.0725
104,26.3825
105,28.605
106,29.4591666667
107,30.305
108,30.6
109,30.295
110,30.305
111,30.6
112,29.99
113,29.1458333333
114,28.3408333333
115,26.9358333333
116,24.9816666667
117,23.595
118,23.3
119,22.1816666667
