,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
0,521.045354959,335.774098251,521.033961507,335.774098251,4150.57271081,521.045354959,335.774098251,521.033961507,335.774098251,4150.57271054,521.045354959,335.774098251,521.033961507,335.774098251,4150.57271052,4620.66481822
1,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
2,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
3,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
4,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
5,534.896634741,342.260006338,533.079889012,345.121798935,4270.58785257,534.896634741,342.260006338,533.079889012,345.121798935,4270.58785257,535.086637135,342.446644985,533.364892382,345.184011818,4270.58785257,4755.29356434
6,610.434874391,391.707658414,605.288262625,396.840687212,5080.56481151,618.262051364,398.351872678,620.004364637,403.984745462,5140.64463299,620.138962094,395.163328578,609.566763971,395.306356684,5001.9667213,5492.04964737
7,718.469937306,459.718475244,719.980473689,468.531604275,6455.06077696,741.584051581,480.012323397,747.066928601,480.09498778,6510.30443251,735.706545674,468.767001951,720.328062391,459.259728938,6232.73726069,6736.82618281
8,2058.28373342,1338.50460037,2115.5995627,1385.70477963,18925.2000919,2207.68576965,1428.38483085,2216.88674925,1417.67605507,18868.1462578,2142.26797455,1354.96026707,2069.86140201,1315.25015226,17671.0728729,19293.0989175
9,2068.46145358,1353.84744402,2140.51898684,1400.0298346,19004.0622213,2216.53404734,1428.5174398,2208.29572147,1407.22615196,18724.2542609,2117.38635592,1339.52070014,2050.84075394,1308.37993429,17701.6580886,19370.928162
10,2091.00350341,1369.96080022,2164.03040885,1412.08449346,19035.246683,2219.66892465,1424.89172147,2194.63498758,1394.09670206,18536.9035332,2092.66800234,1325.92247214,2037.08510207,1305.89296549,17768.8775466,19513.9611631
11,2115.63929191,1385.69968477,2184.64988418,1421.19791218,19145.2014805,2216.94334842,1417.67595106,2176.21389877,1379.0421285,18418.8602935,2069.91623067,1315.24774877,2029.74846569,1308.00404308,17962.3211671,19698.3025123
12,1591.52382606,1035.75379595,1623.41612783,1049.89727686,14740.2358117,1627.26779513,1039.54136695,1598.67683436,1016.26666378,14183.682988,1544.32434022,987.515032932,1533.03304933,990.754306237,14125.777747,15198.6504311
13,2164.08031826,1412.08534265,2204.06375158,1428.92411271,19289.9973417,2194.68721804,1394.09882264,2129.86052223,1347.07742561,18125.9221672,2037.13306543,1305.89300707,2036.23672132,1324.92101441,18381.7918008,20078.9016128
14,2184.69922351,1421.19840236,2200.36304675,1427.16838301,19056.1740807,2176.27269941,1379.04468663,2104.83937958,1332.41909377,17775.5809366,2029.79926405,1308.00880103,2049.50931739,1338.31469559,18364.4580478,20100.5562646
15,2201.23407147,1426.9029234,2208.33611624,1421.71578021,18928.0281204,2154.23630574,1363.00669205,2080.87717093,1320.15911701,17674.5695178,2029.50889119,1314.54011566,2068.15781315,1353.64710161,18551.501691,20108.7415878
16,2212.80191041,1428.92344107,2212.41689656,1412.82689029,18885.8310838,2129.9115915,1347.07651065,2059.77986215,1311.29331851,17758.5238401,2036.28728341,1324.9317953,2090.66425245,1369.75654875,18765.0441895,20117.1624258
17,1007.48078087,655.872685258,999.137570827,634.951575565,8700.74883299,971.497807853,630.310349275,949.202485591,607.112328415,8407.21950279,957.098202076,630.691891185,973.020766129,630.073219953,8784.51266827,9378.90523295
18,686.911051137,442.408084456,681.311686656,434.2453508,5666.72425507,673.794474333,435.794845947,667.721911116,428.778104919,5596.55366792,671.297332336,435.589609029,677.551737241,436.314685436,5733.42253618,6089.20446367
19,691.584423005,444.403397554,686.538854072,440.079365048,5595.72496297,679.767879973,439.44824516,676.202144957,437.242673494,5542.22493686,678.669229762,439.871607534,686.348530687,444.311467975,5670.25474532,6095.05251909
20,662.356707165,425.078226544,656.031272587,421.683817612,5395.37743837,652.260938493,421.83230775,648.786054735,419.715994708,5358.29583688,653.212226581,423.453951224,660.475243867,427.19961896,5474.70793927,5851.64585241
21,660.649681442,423.722589765,653.646299783,421.847553666,5298.44930731,652.604000052,422.139388073,649.1475052,420.02752455,5282.80337079,655.836788554,424.964648243,662.221473114,427.804846641,5376.19436906,5856.08668596
