,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
0,521.045354959,335.774098251,521.033961507,335.774098251,4150.57271081,521.045354959,335.774098251,521.033961507,335.774098251,4150.57271054,521.045354959,335.774098251,521.033961507,335.774098251,4150.57271052,4620.66481822
1,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
2,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
3,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
4,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
5,534.896634741,342.260006338,533.079889012,345.121798935,4270.58785257,534.896634741,342.260006338,533.079889012,345.121798935,4270.58785257,535.086637135,342.446644985,533.364892382,345.184011818,4270.58785257,4755.29356434
6,610.399914356,391.736471988,605.346692789,396.902318785,5025.95748236,609.686806057,391.445672985,603.733416819,396.464048788,4983.61721411,605.720011177,390.12126493,600.427151499,391.820214294,4982.81443918,5483.66083775
7,718.01739332,457.910252326,713.024340995,464.561691143,6294.26672513,716.288365753,457.482858577,709.779309754,463.533069739,6226.0831957,708.844164238,456.703097294,708.48625438,456.080651203,6226.08137331,6719.60125366
8,2051.97331407,1319.42177187,2049.86981544,1325.96778038,17852.472394,2050.79621378,1319.42183935,2049.70454019,1323.170455,17832.8287263,2049.75054815,1319.42236071,2049.70290044,1319.41872715,17832.8196692,19438.3689168
9,2068.45509541,1331.47230099,2068.40802936,1331.47710198,18020.5811573,2068.45491818,1331.472159,2068.40779097,1331.4769954,18020.5783552,2068.45198876,1331.47297858,2068.40507696,1331.46844392,18020.5601805,19604.0836246
10,2090.99623654,1346.00022921,2090.95036793,1346.00379002,18217.4026241,2090.99634227,1346.00032325,2090.95039709,1346.00388107,18217.4005108,2090.9936757,1346.00124063,2090.94770297,1345.99416882,18217.3798031,19804.0253454
11,2115.63075165,1361.87796445,2115.58533981,1361.879149,18507.4938357,2115.63600141,1361.88143204,2115.5900267,1361.88251885,18507.5235197,2115.63355235,1361.88193364,2115.58744125,1361.87316508,18507.5045492,20011.7276644
12,1591.52060894,1024.12927827,1591.48370238,1024.12906166,14454.7284535,1591.52284343,1024.13079556,1591.48580038,1024.1306216,14454.7421929,1591.52151153,1024.13095912,1591.48446617,1024.12598479,14454.7320246,15330.1503655
13,2164.08077608,1393.10050669,2164.03124788,1393.09961968,18991.4808156,2164.08072436,1393.1005252,2163.8645658,1393.0996687,18896.8913772,2164.07668798,1393.09968916,2161.75163283,1393.09061505,18868.6613578,20110.7091726
14,2184.6991106,1406.3880585,2182.20012279,1406.38551217,18888.510527,2184.69878623,1406.38786738,2171.8039777,1406.3853446,18700.2198831,2184.69565346,1406.38736913,2163.80415114,1406.37769481,18663.8216683,20110.4340863
15,2201.23391149,1417.04333171,2194.49339379,1417.04050301,18907.6566874,2201.23395393,1417.04336732,2181.71152403,1417.04055494,18713.6139147,2201.23138618,1417.04291955,2171.90054513,1417.03457551,18672.0146104,20121.1411618
16,2212.80276479,1424.49852643,2202.91221106,1424.49676812,19061.7788764,2212.80279823,1424.49855035,2190.23975656,1424.49680675,18865.4783572,2212.80102611,1424.49819637,2178.85860042,1424.49285612,18818.2696946,20132.5684336
17,1007.48177083,656.257348777,1004.24616749,643.613282977,8888.02328256,1007.48176638,656.257345617,1003.03098713,643.613282236,8828.57020844,1010.55320286,659.130898296,999.975856393,643.612796978,8801.50357746,9384.59946968
18,686.910938409,443.124130787,684.789515244,438.641320553,5763.83151185,686.911037643,443.124194717,684.789616736,438.641383915,5753.26695782,687.174370053,443.469033941,685.645093133,439.331170741,5739.68795814,6091.35436285
19,691.584213075,445.673439507,691.569080098,445.673538258,5687.33809799,691.584113927,445.67337136,691.568989225,445.67344755,5686.90159638,691.584336126,445.673439723,691.569217384,445.673872256,5676.2462814,6097.42029554
20,662.35657486,426.838460545,662.342071246,426.838640718,5475.11950615,662.356354929,426.838313853,662.341864818,426.838463485,5475.11737233,662.356534485,426.838306242,662.342053915,426.839011656,5474.71240161,5854.16839716
21,660.64962411,425.738462729,660.635154428,425.738686044,5356.94237949,660.649525515,425.738398916,660.635069017,425.738619585,5356.94164199,660.649736464,425.738340822,660.635293181,425.739463745,5356.94222016,5856.00131363
