,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
0,22.2832315826,22.7097908306,23.4517224605,23.0332373123,23.6003395979,22.900689737,22.2164786311,22.5422543704,21.7588023529,21.3165112006,20.5695562247,20.1953219466,20.7336669596,20.3748714764,21.4911704204,21.8203548422
1,22.6972530059,22.3885864892,23.195007276,22.6307571844,23.4664575648,22.3554231969,21.6334999741,22.0076336566,21.2443737373,20.725844293,20.1610493931,20.0057355918,20.1658280817,20.5823500222,21.2322444365,21.9891669535
2,22.6783161142,22.1972999085,23.0460302312,22.4612179251,23.3811468004,22.103108374,21.3502546453,21.4915113898,20.7926766178,20.5059969281,20.0240358377,20.0711456063,20.4116228645,20.9934488822,21.7289839583,22.5054793949
3,22.5608912397,22.044385624,22.9293222068,22.3281095828,23.2088973074,21.904191017,21.1255341665,21.0099891733,20.4231584134,20.3184163242,20.021506793,20.2678729612,20.7776725916,21.4731106631,22.2493620597,22.9873610437
4,22.4492494963,21.9096031806,22.8260822222,22.2157948022,22.7698911492,21.7340559881,20.932209429,20.595854275,20.1609776961,20.142852129,20.153689472,20.5825875371,21.2270131824,21.9887390785,22.7527824554,23.3362588247
5,22.4297568155,21.9410130198,22.8475467573,22.1942416605,22.267813378,21.4852142357,20.7719239773,20.277326532,20.0240089035,20.0764940908,20.4116050737,20.9938129251,21.7289755936,22.5051098298,23.20493443,23.3739171121
6,22.5909425723,22.5440780755,23.0647775872,22.3174094791,21.7475106489,21.0100552196,20.4232240013,20.0760693362,20.021541264,20.2680795781,20.777676314,21.4734823492,22.2493615909,22.9870465701,23.5653209349,23.3990219547
7,22.9297776459,23.3324882006,22.7699004085,22.0078112272,21.2443791955,20.5959387711,20.1610771672,20.0057147786,20.1537098351,20.5826747066,21.2269609295,21.9889533853,22.7527494719,23.4017448692,23.7797745146,23.5047778291
8,23.4313610466,23.003278173,22.2676889885,21.4915459767,20.8280081364,20.2773036385,20.0239471093,20.0712030163,20.4115373006,20.9937705068,21.7287773582,22.5051198022,23.2048058392,23.7209324307,23.9745291751,23.9109905193
9,23.2195231943,22.5234885194,21.7475051251,21.0101508751,20.719320154,20.0760473863,20.0214469263,20.270879569,20.7776331487,21.4735258606,22.2491008285,22.9869726753,23.5748686717,23.9229993302,23.9787535428,23.7334315565
10,22.7699270376,22.0078865903,21.2444177821,20.5960182315,20.6691565605,20.0056985788,20.1536211151,20.5825266695,21.2269254881,21.9890974827,22.7525053098,23.4017241161,23.8377499098,23.9941875173,23.8472782404,23.4193643821
11,22.2678857904,21.4917145272,20.7927295645,20.2774203555,20.6200445965,20.0710848632,20.4115427597,20.993725567,21.7288555064,22.5053847054,23.2046790856,23.721005779,23.975509839,23.929615143,23.5900564099,23.0086911377
12,21.7475512971,21.010146318,20.4231964818,20.0760718253,20.3841796056,20.2678344669,20.7776269632,21.473473995,22.249284837,22.9873040218,23.5748913583,23.9231068059,23.9788001207,23.7337050408,23.2246105672,22.5293731216
13,21.2444267955,20.5959886252,20.3656124082,20.0056742836,20.4612261771,20.5824982759,21.2268532548,21.9889729109,22.7526155019,23.4019173177,23.8377406438,23.9941839396,23.8473247306,23.4197556022,22.7757914031,22.142506369
14,20.7927616824,20.2774032709,20.4470940812,20.071034845,20.4638575163,20.9935444215,21.728771337,22.5052533193,23.2046818021,23.7210886772,23.9754443921,23.9294722795,23.5900600679,23.009151504,22.2741002332,22.0943953924
15,20.423218106,20.0760582358,20.261849761,20.2677387044,20.777745146,21.4733259225,22.2492113588,22.9871802753,23.5748167236,23.9230982213,23.9786962323,23.7334284812,23.2245656764,22.529820611,21.760716094,22.0752324754
16,20.1610211864,20.0056996488,20.1737074995,20.5824205219,21.2270577967,21.9889433824,22.7526460644,23.4018564441,23.8377319776,23.9941725982,23.8472677513,23.4194287736,22.7757790097,22.014502532,21.5337567504,22.0554295348
17,20.0240625177,20.0711383839,20.4116827408,20.9936658055,21.7290760289,22.5053829415,22.7659266794,23.7037279627,23.7821202527,23.9182603117,23.5900751436,23.0087850093,22.2741510488,21.4981388818,21.0376021843,21.5226329962
18,20.0215245843,20.2678663208,20.7777516567,21.4734565424,22.1954471395,22.7073657089,22.3655838743,23.4459507638,23.1146020846,23.6333506584,23.2246051456,22.5293885839,21.753839704,21.0159233588,20.7175890658,21.19591835
19,20.1537232507,20.5825782272,21.2270958622,21.9651041245,22.2726250888,22.5716151111,22.1505667959,23.2451406207,22.8128500653,23.4179815859,22.7757601066,22.0140543922,21.2502856728,20.6007179997,20.5599557151,21.062332288
20,20.4116633144,20.9938217131,21.7290613252,22.0568389818,22.2198520495,22.4670228189,22.0101777498,23.127203288,22.6511324002,23.008733659,22.2741073353,21.4977095862,20.797763806,20.2807611833,20.4130535133,20.9362597398
21,20.7777749732,21.4262104927,22.2002195389,22.0065894354,22.1773965109,22.4008496413,21.9159307459,23.0598120301,22.5586990093,22.5293891516,21.753800975,21.015557967,20.4270774172,20.0778328644,20.2828377385,20.8315106993
22,21.2271138968,21.4702027931,22.2513297231,21.925661703,22.090502698,22.2980551121,21.798510306,22.9462531417,22.4431258316,22.0140126463,21.2502650149,20.6004243465,20.1634689237,20.0057665073,20.1815476826,20.7099619321
