,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
0,0.999973689864,0.666953308487,0.912227028968,0.960535186655,6.70951959166,9.44537148994,6.32994290232,8.50472950472,9.27601794518,60.9565127112,1.27445303415,0.670502774022,1.19348127236,1.8064804649,8.38383414185,4.11446970462
1,0.558123426985,0.462434924565,0.485332809489,0.620941746839,4.46953724136,5.27776913184,4.57112705262,4.51382756924,6.01805382921,40.6468515236,0.84041537395,0.423717123878,0.78513327318,1.43926774098,6.16201384325,2.55445206633
2,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.22275984242,4.66176553673,4.57112705262,3.15808995554,5.18628127578,28.4161300271,0.596174326108,0.406655162317,0.552260814629,1.19512373914,4.65108959545,1.67793276861
3,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,20.6512519981,0.489954171519,0.406655162317,0.407774099759,1.02858149424,3.66661735748,1.21015956032
4,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,16.15964516,0.489056582979,0.406655162317,0.38053666961,0.929657360168,3.08173376,1.17970213387
5,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.383090844117,0.908872294503,2.86907589721,1.17970213387
6,0.488608410325,0.548532074221,0.375149719937,0.541989002164,3.03398355652,4.66176553673,5.55417056432,3.14294221991,5.18628127578,16.3116703838,0.489056582979,0.525201209476,0.476738287521,0.969157215606,3.03864878319,1.17970213387
7,0.488608410325,1.2035829756,0.375149719937,0.541989002164,3.03398355652,4.66176553673,12.2538722308,3.50399007125,5.18628127578,21.9952478424,0.580782950571,1.07656951005,0.594120337657,1.0951175347,3.64235250921,1.17970213387
8,0.745416326368,1.80673826585,0.691116361013,0.602790322625,4.35431869023,7.70084264382,18.2775722599,7.2311967299,6.13353587054,47.4305357944,1.04591472857,1.58674966444,0.967061764763,1.39243231989,6.213263464,2.9025721732
9,1.28601034127,1.99412137164,0.961332508106,0.801620097961,5.66470720088,13.0009496471,20.0719839072,9.79268403799,8.1115871622,58.6648025442,1.53865929517,1.77421899157,1.2353155195,1.6234113266,7.49639345264,3.69180621155
