,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
0,0.909230671247,0.621542477998,0.879913585094,0.775376219031,6.43148680333,0.879019864302,0.603775458675,0.842927141317,0.755187613242,6.00663984202,1.22689329657,0.646735919615,1.19908486813,1.66292446005,8.32399730645,4.07384104588
1,0.511110009183,0.462434924565,0.452738160768,0.542875535804,4.21817921807,0.493015258855,0.457112705262,0.437635399158,0.521519288351,3.98296069846,0.7949559458,0.414945166414,0.781317872091,1.31154059822,6.09675201213,2.52017568235
2,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.12070815483,0.466176553673,0.457112705262,0.314678101421,0.518628127578,2.76900696858,0.559117500081,0.406655162317,0.548430266693,1.0899753153,4.59403134023,1.6507010861
3,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.99944984525,0.489056582979,0.406655162317,0.407109914177,0.942543700931,3.61552116644,1.20241293756
4,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.5711825007,0.489056582979,0.406655162317,0.38053666961,0.855279793578,3.03464423538,1.17970213387
5,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.839039137734,2.81963670668,1.17970213387
6,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.54081349194,0.489056582979,0.406655162317,0.417077926189,0.900881829274,2.95862486458,1.17970213387
7,0.488608410325,0.505500492257,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.51767908029,0.337124287386,0.518628127578,2.07367073049,0.555395595482,0.48515825441,0.578237511999,1.04662991372,3.54423445416,1.17970213387
8,0.695081091318,0.92608945916,0.694896327037,0.57116037826,4.11858486348,0.729568304962,0.951128595292,0.744246170251,0.57500723464,4.62524699728,1.02273117226,0.887523573191,0.996392644695,1.38024323555,6.12726372376,2.86412010826
9,1.15371520425,1.26046122045,1.02945044081,0.788944447439,5.4298492774,1.18144710949,1.2800239638,1.0627350982,0.805858855523,5.7552012939,1.45512609122,1.19531042843,1.3193172509,1.6508969265,7.41767066425,3.64693390933
