-1.37186374998,-1.76330168402,-1.57877715091,-3.18306348583,2.96361659002,45.0138883824,-23.8253947936,57.5829613569,-43.0007617221,-52.1836242316,-3.92443027483,-2.91403521314,-0.395905354034,3.37400442723,-1.48651449306,-2.75344900954
-1.26336317739,-1.79564343701,-1.44331042228,-2.70746216631,2.59589696901,23.7558715051,-24.3428283835,24.8862452735,8.76753407717,-42.9870742495,-3.44083197157,-2.92093112868,-0.247879679115,2.5359597422,-0.557274572067,-2.39561971038
-1.25223844858,-1.85953800631,-1.40998272355,-2.65033575355,3.23552983619,13.0671652671,-24.7922409207,8.27624318688,39.4953881295,-38.2288035351,-3.19364790654,-2.93040129831,-0.193279081343,2.39701290543,-0.162362567635,-2.23755308778
-1.25986808162,-1.90334110418,-1.41107001036,-2.6804697895,4.21102494371,8.02647920052,-25.0028846998,0.0885337536039,61.7325819559,-38.0895950366,-3.1415483467,-2.9377389106,-0.184412723508,2.3826017669,-0.129185450881,-2.23008317591
-1.28545798045,-1.96404143006,-1.43258125574,-2.77049090179,4.37138632232,5.76503718163,-24.6295766812,-3.68054353647,60.1780973983,-37.9550558764,-3.09032937803,-2.94519359002,-0.178588609618,2.27494011666,-0.099305078059,-2.20625956754
-1.2727416689,-2.00471463141,-1.43175077726,-2.77398995449,5.37451512944,6.1046969514,18.686914521,-2.90157748995,27.2988714803,-35.9428800597,-2.17294470228,-2.84421269393,-0.145331401014,2.22779758166,0.0262412064819,-2.08346177615
-1.14900946267,-1.15989320588,-1.23714855964,-2.50940402675,5.03318212454,9.13518866886,13.5996834006,1.15606533174,21.6570039269,-14.8170669804,0.13061831904,-2.11969745557,-0.0222349709224,2.20406995646,0.266599220649,-1.84934075407
-0.669110107312,-0.606362738745,-1.0722266445,-1.9478276174,2.33154892904,29.8224234142,-21.5274907837,41.0819568833,20.380778227,-0.0898591865817,-0.0705444661329,0.152102879989,0.604688863641,-0.703597540366,2.0511185094,0.186262485948
-0.276760189894,-0.321824412808,-0.835239646417,-1.03397216139,1.34849567488,32.3793969641,-4.64953375757,43.3353510838,-4.6031608644,10.3717989021,0.646576612094,0.304912141909,0.622564411061,-0.157441978285,2.62884447754,0.638142951163
-0.0784909303589,-0.17218774725,-0.726768087771,-0.520730241502,1.37060489555,34.7681571641,4.25040068658,53.3684318772,-33.6756626929,16.1258294733,1.0162210928,0.387423482157,0.628428330667,0.539899130043,2.89512127354,0.803394550394
