-0.431281720905,-0.208267727683,-0.765429736582,-0.873580883319,0.568029789666,1.28361804897,0.702526119998,-10.1721981447,-58.530647511,11.46368604,-2.03406902611,-1.88688098231,-0.0302294838207,1.15292522868,1.15380907434,-1.37085983459
-0.427254789206,-0.205579026255,-0.763235455789,-0.86086743762,0.568183811309,1.44430697393,0.691961497906,-10.0518768395,-58.1510185849,10.7400792126,-2.02815423886,-1.88463159036,-0.0298445260992,1.15316157135,1.15415048558,-1.37069688798
-0.42368681967,-0.203164274293,-0.761510435141,-0.84860047824,0.568154576599,1.73056938607,0.676939370473,-9.78422569906,-57.8057825148,9.82189715849,-2.02264747912,-1.88280189688,-0.0299187472609,1.15313912822,1.15408939305,-1.37073048316
-0.416373254414,-0.198222793007,-0.757940992472,-0.823626029011,0.568119258461,1.82191008667,0.807414697765,-9.76800711973,-57.4654328514,9.12637342634,-2.01143489926,-1.87902807018,-0.0300124503695,1.15310284039,1.15400670692,-1.37077199067
-0.40829042542,-0.194360672977,-0.755303390247,-0.803558932492,0.600709451719,3.93680624329,-1.10929043206,-6.48305257602,-37.9145235061,-13.9961242156,-1.97565133491,-1.86218521725,-0.025257884516,1.15289144567,1.17065973041,-1.34969649612
-0.381128734561,-0.184261813108,-0.747845795855,-0.75314767635,0.793164067633,5.84511675257,-2.73592590096,-3.65360965185,-41.196634646,-13.780076641,-1.81843347689,-1.75047011493,0.00434176619046,1.15295351771,1.27352533698,-1.23716089695
-0.32820417762,-0.161134481539,-0.730864483647,-0.63728168811,1.13470689426,9.51469687326,-1.28831822746,1.39010706375,-45.7118948504,-10.5354036848,-1.56137960204,-1.58328241765,0.0501098323414,1.15298472559,1.44125214251,-1.03927721921
-0.0371317158274,-0.124850987682,-0.704366600862,-0.454976634872,4.20788528104,26.7004424244,10.4074953238,35.9265462885,77.1047464347,20.6225896796,1.1201905814,0.373685708001,0.633401244293,1.15282622274,3.05257918775,0.91311697362
0.00941637230288,-0.0929639607714,-0.680952951259,-0.295158253367,4.20769307048,29.5078630194,11.4279487211,38.4697046792,85.2007742382,20.9060085539,1.1846220182,0.395188023876,0.634009449839,1.15284137538,3.0757735241,0.944661644853
0.0433178812815,-0.0698280624829,-0.66397659057,-0.179174078314,4.20902682219,31.9208006118,11.9935097297,40.483141055,90.5122068665,20.7966854887,1.24597817364,0.423554808122,0.632126919097,1.15284524267,3.07520456907,0.914364316463
0.0695720134949,-0.0518755869746,-0.650793297644,-0.0891867041643,4.19544595349,33.9550155501,12.6023543176,41.8654578984,96.3782429504,21.0638825702,1.28341957505,0.427145504294,0.625710109573,1.15285239195,3.05876862452,0.925166769127
-0.00757037664951,-0.0428439864939,-0.644223019535,-0.0437634788149,3.20532105024,28.4248852168,8.90120909098,29.0828372782,56.169473406,10.5039405559,0.339633051262,-0.281430192249,0.413765239772,1.15281896042,2.54152100802,0.238823944151
0.0957063042837,-0.0337673276547,-0.637525820201,0.00160991554592,4.29053997635,35.5062068507,13.190772047,43.8445040461,102.316241835,21.278614166,1.32271230088,0.471718230801,0.630253568167,1.15284896724,3.06877054494,0.908734881008
0.0852531763387,-0.038918766675,-0.641298315189,-0.024248081545,4.17341055304,35.353938318,12.9227141862,43.3644093214,100.533239767,20.4419221143,1.32003353925,0.440098352755,0.631494170427,1.15285437977,3.03326939134,0.922562727351
0.0442802887501,-0.0704091731869,-0.664411909335,-0.182182462149,4.18066581833,32.0805117329,12.183592319,41.4014202683,92.9975128263,20.4681862592,1.23567686828,0.417414302008,0.627822698764,1.15285981845,3.05591357896,0.94534659352
-0.0117184852654,-0.11154114474,-0.694632750277,-0.388314991109,4.24328148627,28.3203533161,11.3311782142,38.5751970204,81.7382426752,20.6992350556,1.16882777908,0.470306810391,0.646564674529,1.15282916061,3.09304988797,0.935253626537
