Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  00:01:00,69001041.92194128,3820052.537428231 
 08/01  00:02:00,68965167.08549573,3844949.0900266959 
 08/01  00:03:00,68941296.45279818,3867511.6375587668 
 08/01  00:04:00,68913778.64985544,3890672.433830364 
 08/01  00:05:00,68882533.74397923,3914590.1055987875 
 08/01  00:06:00,68848454.26390498,3936206.344567425 
 08/01  00:07:00,68812400.19617187,3958700.571540706 
 08/01  00:08:00,68774873.40189789,3981124.724679713 
 08/01  00:09:00,68736222.08976038,4002455.4089899344 
 08/01  00:10:00,68696744.50630655,4021112.6817918207 
 08/01  00:11:00,68284130.30749132,16437721.790925863 
 08/01  00:12:00,72331470.1251949,166259.21810870159 
 08/01  00:13:00,68407889.08166908,8445928.49153796 
 08/01  00:14:00,68209688.45143658,8320186.805931416 
 08/01  00:15:00,68287777.37008173,8160050.501525247 
 08/01  00:16:00,68260590.35462004,8043037.116927526 
 08/01  00:17:00,68235377.82918918,7937462.493335852 
 08/01  00:18:00,68211306.11359622,7826962.029634434 
 08/01  00:19:00,68188225.15186791,7736572.906440325 
 08/01  00:20:00,68165443.66883324,7644910.734446313 
 08/01  00:21:00,69040774.02619779,28238730.901713298 
 08/01  00:22:00,69349313.07710384,24473513.680399125 
 08/01  00:23:00,67972610.99373092,15461722.494196846 
 08/01  00:24:00,68412524.20371789,13656108.545368988 
 08/01  00:25:00,67843879.64077285,14945512.220665671 
 08/01  00:26:00,67811591.46958187,13930713.258288868 
 08/01  00:27:00,67789867.21494852,13861187.741108293 
 08/01  00:28:00,67768459.17827468,13791525.334559204 
 08/01  00:29:00,67747201.87681747,13712706.468464539 
 08/01  00:30:00,67726236.61577817,13645087.636652837 
 08/01  00:31:00,67919323.23173568,36242581.71167882 
 08/01  00:32:00,68205603.42532039,18668480.65154432 
 08/01  00:33:00,68002144.2324162,17021238.29954301 
 08/01  00:34:00,67655435.83433852,18158206.126268384 
 08/01  00:35:00,67628132.9001927,17394585.40578022 
 08/01  00:36:00,67607868.8538318,17430247.129809917 
 08/01  00:37:00,67587712.45399975,17462252.989612316 
 08/01  00:38:00,67567610.81227605,17482155.530106836 
 08/01  00:39:00,67547710.19203101,17515965.355394585 
 08/01  00:40:00,67527738.75929338,17522824.143516806 
 08/01  00:41:00,67940577.21379522,43210982.43229942 
 08/01  00:42:00,68215604.77517972,20590543.392472425 
 08/01  00:43:00,67537422.1350334,19274233.09783305 
 08/01  00:44:00,67454298.40585077,20504135.66151005 
 08/01  00:45:00,67430261.55660905,19908664.90127234 
 08/01  00:46:00,67410683.19099298,19968750.68780388 
 08/01  00:47:00,67391177.31194492,20025390.02472956 
 08/01  00:48:00,67371702.79588515,20071042.366333873 
 08/01  00:49:00,67352293.70774617,20115091.17722685 
 08/01  00:50:00,67332820.05260939,20135366.03033077 
 08/01  00:51:00,85287412.54037565,23159105.83950283 
 08/01  00:52:00,67701201.35643552,37352960.132773149 
 08/01  00:53:00,66997740.28582758,20361837.717788087 
 08/01  00:54:00,67657928.50887092,19060506.20329988 
 08/01  00:55:00,67273851.12007128,19162482.152276398 
 08/01  00:56:00,67144675.37486322,18752468.09184768 
 08/01  00:57:00,67027866.953865248,18548415.389858005 
 08/01  00:58:00,66921108.63317346,18359847.830121757 
 08/01  00:59:00,66847960.729041259,18184087.114973066 
 08/01  01:00:00,66793483.34070608,18009398.461431315 
 08/01  01:01:00,68100900.69644253,45898942.21302803 
 08/01  01:02:00,67572537.77537057,36700167.09687925 
 08/01  01:03:00,66962832.70325177,37315413.34937638 
 08/01  01:04:00,67705302.52600354,21001695.614602738 
