Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 07/31  00:01:00,96579839.96223428,166259.21810870159 
 07/31  00:02:00,97473110.00461382,166259.21810870159 
 07/31  00:03:00,92920480.91534506,166259.21810870159 
 07/31  00:04:00,90360718.35252376,166259.21810870159 
 07/31  00:05:00,91723016.5307357,166259.21810870159 
 07/31  00:06:00,90935623.44614952,166259.21810870159 
 07/31  00:07:00,90900305.83038597,166259.21810870159 
 07/31  00:08:00,89830736.69612538,166259.21810870159 
 07/31  00:09:00,85145711.5302809,166259.21810870159 
 07/31  00:10:00,82329308.35742387,166259.21810870159 
 07/31  00:11:00,85057445.34075195,166259.21810870159 
 07/31  00:12:00,84367157.36052649,166259.21810870159 
 07/31  00:13:00,84158816.7478458,166259.21810870159 
 07/31  00:14:00,83908492.93791226,166259.21810870159 
 07/31  00:15:00,83576869.36050759,166259.21810870159 
 07/31  00:16:00,83276705.30736138,166259.21810870159 
 07/31  00:17:00,82976899.73602246,166259.21810870159 
 07/31  00:18:00,82697963.97127784,166259.21810870159 
 07/31  00:19:00,82432274.32983916,166259.21810870159 
 07/31  00:20:00,82197239.2581619,166259.21810870159 
 07/31  00:21:00,81977838.5705992,166259.21810870159 
 07/31  00:22:00,81767178.14152235,166259.21810870159 
 07/31  00:23:00,81564731.31594296,166259.21810870159 
 07/31  00:24:00,81369566.88092251,166259.21810870159 
 07/31  00:25:00,81180713.03387487,166259.21810870159 
 07/31  00:26:00,81007296.20466779,166259.21810870159 
 07/31  00:27:00,80841347.83549538,166259.21810870159 
 07/31  00:28:00,80679607.0267662,166259.21810870159 
 07/31  00:29:00,80521712.95820302,166259.21810870159 
 07/31  00:30:00,80367319.63120696,166259.21810870159 
 07/31  00:31:00,80200301.47728977,166259.21810870159 
 07/31  00:32:00,80001069.04625623,166259.21810870159 
 07/31  00:33:00,79827654.60703051,166259.21810870159 
 07/31  00:34:00,79670500.02349548,166259.21810870159 
 07/31  00:35:00,79523020.47583185,166259.21810870159 
 07/31  00:36:00,79380691.60696227,166259.21810870159 
 07/31  00:37:00,79242156.79167088,166259.21810870159 
 07/31  00:38:00,79110565.99250432,166259.21810870159 
 07/31  00:39:00,78981827.91108619,166259.21810870159 
 07/31  00:40:00,78854679.65249498,166259.21810870159 
 07/31  00:41:00,78729046.68700877,166259.21810870159 
 07/31  00:42:00,78605213.60667774,166259.21810870159 
 07/31  00:43:00,78482826.45500525,166259.21810870159 
 07/31  00:44:00,78365108.44104848,166259.21810870159 
 07/31  00:45:00,78248099.6249974,166259.21810870159 
 07/31  00:46:00,78135126.39236403,166259.21810870159 
 07/31  00:47:00,78023435.58284967,166259.21810870159 
 07/31  00:48:00,77912823.62818823,166259.21810870159 
 07/31  00:49:00,77803223.69165923,166259.21810870159 
 07/31  00:50:00,77697225.40488553,166259.21810870159 
 07/31  00:51:00,77591170.00579116,166259.21810870159 
 07/31  00:52:00,77488323.69560834,166259.21810870159 
 07/31  00:53:00,77373379.85523442,166259.21810870159 
 07/31  00:54:00,77281182.85060995,166259.21810870159 
 07/31  00:55:00,77189330.45588257,166259.21810870159 
 07/31  00:56:00,77100338.08312986,166259.21810870159 
 07/31  00:57:00,77012155.0248597,166259.21810870159 
 07/31  00:58:00,76924427.82624877,166259.21810870159 
